"BehaviorSpace results (NetLogo 6.0.1)"
"lakeland-v2017-v00_20180104.nlogo"
"experiment 2"
"01/06/2018 14:37:19:212 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","level_of_variability_gamma","variability_gamma","gamma","flocking","removalrate","max-separate-turn","beta","Stochasticity","variability_thresholds","Neighborhood_radius","Pollution_active","num_agents","inequalityaversion","max-cohere-turn","variability_skills","minimum-separation","level_of_variability_thresholds","level_of_variability_skills","Speed","max-align-turn","Umax","LNSmin","[step]","Fish_pop","Gold_Resource","mean [Finance] of turtles","mean [LNS] of turtles","Pollution","Gini"
"46","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","33.90697865358006","24.623571439250433","8.991021154301835","0.0630464203758247","0.015334745148486642","0.23468851776308072"
"47","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","30.688175073524608","20.994560181722058","8.548304427982352","0.05929086206969125","0.015040364925606708","0.21675063372496226"
"48","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","36.467508138629974","23.804309369301983","9.079557883979811","0.06635177932561163","0.015786705459113894","0.19559887741479795"
"50","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","32.33067803711216","24.34180916560714","8.822091516095437","0.06152331257824461","0.021493341585656075","0.20608389600608426"
"49","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","36.03799257308356","25.128308166506446","9.162242245708207","0.066532923104384","0.014810469255472147","0.2341575218998501"
"51","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","36.95170398065119","21.132945768333897","8.967902247120916","0.06656057284488238","0.012350008164383627","0.24824893949279836"
"52","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","36.92713954317288","23.24983048797636","9.089455726922884","0.06691862478705253","0.014791719362512851","0.23139193067253447"
"53","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","35.97142820886912","23.07006113884979","8.956520914136373","0.06605395858956035","0.012294872611882054","0.23479279109140136"
"54","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","23.08907542071216","17.86035227952791","7.830102657115663","0.043150664269688284","0.017019454252000372","0.29258056573476815"
"55","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","34.835337733949245","22.233121934011642","8.687509531659492","0.06439346849945525","0.011847186456102207","0.20102271582047765"
"56","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","33.84497433185132","20.22787555925957","8.480119342480606","0.06451876392433611","0.013104072466841548","0.23221847066275428"
"57","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","37.00238976798254","23.991108711195075","8.943478200625895","0.06661249360115269","0.011592124296336005","0.22966819415788114"
"58","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","36.635097052068076","22.658465963267087","8.942120217107721","0.06648840054372303","0.012717953516544077","0.2250169598903684"
"59","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","38.55462716058901","22.982325521997055","9.125724498387441","0.06884362837038754","0.013987025291550425","0.23380102400089894"
"60","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","31.014210789702226","19.86112133402607","8.573033124524503","0.06022468235553179","0.018543530189735383","0.254744796272068"
"61","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","36.04396804311138","22.518343281451454","8.914941380720455","0.066376057275766","0.012762173194307003","0.2311466125906618"
"63","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","37.57445859130588","24.352855894394285","9.083776437181912","0.06734386580266073","0.01420809584721227","0.23995271946356922"
"62","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","35.6412860509549","23.14492741730652","8.90064200454727","0.06482933730723475","0.011392543518962808","0.23689777175342358"
"64","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","31.16807551994943","23.321111065554668","8.732798513269232","0.06046584968101687","0.023541871400803282","0.22188780498362656"
"65","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","37.034986206170196","24.011792844695343","9.132858656970527","0.06728974142404916","0.01523798200614282","0.22694332164007006"
"66","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","39.212889327393995","24.393419386713777","9.069276074039657","0.06907515644803186","0.010651581903072325","0.25355071310745936"
"68","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","36.33791400633665","25.364776156140923","8.979944121852139","0.06608187426808337","0.011449997892002642","0.23463849495965403"
"67","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","33.11283102430394","22.95913865189657","8.757516518716239","0.06275898989577673","0.01399250546231948","0.23160580897229932"
"69","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","32.96118256892675","20.35849701526071","8.570067803596604","0.06270886888003786","0.015176599879705323","0.21714176073945723"
"70","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","35.31842148568673","23.938471269796775","8.854779820588478","0.06509886771985292","0.01202520710750528","0.2385199270982319"
"71","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","31.891374663416457","20.722908864138155","8.43882026202669","0.06108950584237416","0.015555690479069927","0.21681972827188692"
"72","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","36.71135761394611","23.43612988664906","8.968603046510596","0.06669749567197651","0.01177067164453468","0.24183887837168502"
"73","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","34.202231686914736","20.104361088299036","8.63269541809592","0.06420281236768836","0.013080044130737706","0.24231932346458115"
"74","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","29.83878642316497","19.848319105046944","8.383358097433405","0.058203184866408506","0.02383958811809162","0.2033454545110066"
"75","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","35.94627886267571","23.775352087912257","8.999864193922688","0.06579194785397702","0.013527601066716402","0.24221133811272624"
"77","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","35.01174839497686","21.301862695086076","8.66040286986512","0.06469187728211813","0.011558039822445718","0.2366508311554798"
"76","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","35.76514128796363","21.791221956450308","8.866542917834414","0.06631163695763292","0.013375526387569774","0.23006125379938924"
"78","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","35.11104020832642","19.887806909709987","8.67376993401413","0.06520739980644001","0.013086461229103001","0.2289171948472942"
"79","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","20.962601689071732","19.548514500764636","7.566422833902216","0.03892750138299147","0.016816689497254865","0.29444542003482777"
"80","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","36.2396538025767","26.377806881704174","8.982631030577934","0.0665507865225166","0.011688219978107308","0.22257494306160686"
"82","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","37.45328972355765","21.036083833537532","8.840516210373424","0.06681835031350677","0.011157333593364115","0.24447903830991236"
"81","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","31.35391979361424","19.584701303372878","8.258833411667503","0.060024009546462746","0.015207846037936677","0.2205903396211075"
"83","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","37.62790737253972","20.1620026503247","8.879908411965912","0.06753456809581944","0.01142494048740579","0.2530690313510587"
"84","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","33.37192792403621","24.85797934241734","8.684786899352703","0.06343399282006974","0.013242288616801197","0.22280882817503175"
"85","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","35.534909774079416","20.096816492842343","8.68100542629727","0.06528622301951942","0.012418389192803888","0.23959604381426988"
"87","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","35.41984827417374","23.835981033001442","8.853818681136637","0.06537652709518399","0.013276055083319515","0.21516717515579725"
"86","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","37.7438752516961","25.5706163534167","9.057950859181199","0.06749511537679144","0.01204803326680114","0.22381092139049694"
"88","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","37.05989824083234","23.484040670900903","9.078594358482416","0.0662391195963401","0.013647382610201292","0.24169382966416403"
"90","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","31.943279270580312","20.816635621901103","8.441945941320002","0.0610326860812576","0.016834711011222046","0.22729516558194737"
"89","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","35.76845602883536","22.05776552829807","8.841517134146962","0.06559239886089518","0.012312587271583459","0.24526024081090342"
"91","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","37.88790226246103","21.158432263873795","8.918384556856699","0.06747731915249798","0.010813015047039664","0.24272866629608103"
"92","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","32.65914246305284","21.571614653141964","8.494104497285663","0.061908409782859594","0.012504110020822815","0.2351434633078303"
"94","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","38.1128335038917","20.962426140154065","8.92882177470782","0.06605459435953795","0.009823593669207964","0.24790559843992335"
"93","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","37.509944837432954","22.973864868214836","9.038995209516894","0.06652306799978028","0.01210214079106198","0.24984055576520742"
"95","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","37.64210036903847","22.3132847588024","9.036011963191848","0.0673824533950036","0.012796623930324953","0.2357445249772182"
"96","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","36.98728304217229","26.3625970374333","9.068815811980258","0.06727605649098148","0.012188203181754077","0.21655781352808917"
"97","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","37.308697668333636","20.081354336172662","8.839361414567001","0.06684633281269853","0.012284922264498574","0.24257115077883618"
"98","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","35.63709642649278","19.48450257203773","8.589004721027637","0.06533425812277088","0.01125798920519551","0.23859994149139913"
"100","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","35.27246814144782","21.611334035584765","8.801254613267517","0.0645519068499369","0.012607172266768066","0.23680271783480092"
"99","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","41.43787392517355","22.914890488951976","9.147079486997681","0.06965728973838886","0.009926254759658826","0.25701409588430346"
"102","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","34.82654518996082","21.62225995262964","8.760375028129893","0.06450455907236725","0.012811131358807088","0.23771636864023457"
"101","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","36.788877134557985","23.197253006809166","8.923626555830682","0.0662314022373557","0.011763981785953741","0.23750957191315297"
"103","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","36.24654537013963","21.51955389884304","8.819355455098782","0.0656314890752058","0.011982429719410556","0.25242267927914286"
"104","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","36.00559547363801","24.827200002867016","8.859405044368142","0.06562199322598618","0.012145007965548793","0.19461525716740447"
"105","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","40.867130212727375","26.572345705710937","9.244708672364974","0.06886112550898188","0.009306997087854797","0.23917936289414418"
"106","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","35.22108383106831","20.60037060032116","8.531237992846508","0.06481126586665843","0.011462202762695802","0.24878784586095007"
"107","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","34.70509267188246","21.75553119854529","8.79329571978136","0.06487820881809676","0.014868707429281819","0.2386098939496618"
"108","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","32.35231856404267","21.077465659136017","8.479727274303187","0.06186300162927518","0.014014494958990254","0.2412241097636595"
"109","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","34.77010866246554","19.96644717943252","8.599972748875581","0.06507155206685264","0.012113534316518328","0.23916095909991353"
"110","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","36.95454333286807","22.157966922813827","8.956724289673362","0.06671171405756092","0.01251237895050294","0.2408687553522976"
"111","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","37.900361559880686","26.709671359748754","9.171616993716338","0.06858240696766246","0.012793350827784924","0.21769630426663278"
"113","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","35.00914377828956","20.91376967382303","8.67050251087663","0.06513157150801815","0.012313785522903641","0.2517274217906852"
"114","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","34.915887522219315","23.896175136133234","8.819140319230236","0.0647121675807673","0.012058655507511546","0.21557042502456894"
"112","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","36.41398236384788","21.320307117901496","8.912273625615887","0.06571355653985889","0.012140481611907795","0.2508671998190263"
"115","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","38.67401587286007","22.423607705527907","8.992301354071662","0.0680260501935996","0.010652564295886414","0.22864078058727036"
"116","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","38.27951948581814","21.935660329915223","8.940148968995457","0.06881197636890272","0.011263772378147779","0.23962708543878092"
